Campaign report
"January 18, 2026 - January 18, 2026"
Day,Campaign status,Campaign,Budget,Budget name,Budget type,Currency code,Status,Status reasons,Campaign type,TrueView avg. CPV,Avg. CPM,Interactions,Interaction rate,Clicks,Cost,Avg. cost,Results
2026-01-18,Paused,RM - Nonbrand - Seller Leads,10.00, --,Daily,USD,Paused,campaign paused; All ads paused; unknown,Search,0,0,0, --,0,0.00,0,0
2026-01-18,Paused,RM - Nonbrand,15.00, --,Daily,USD,Paused,campaign paused; No ads; unknown,Search,0,0,0, --,0,0.00,0,0
2026-01-18,Paused,Display Funnel,10.00, --,Daily,USD,Paused,campaign paused; unknown,Display,0,0,0, --,0,0.00,0,0
2026-01-18,Paused,RM - Brand,75.00, --,Daily,USD,Paused,campaign paused; No ads; unknown,Search,0,0,0, --,0,0.00,0,0
2026-01-18,Paused,RM - Prospecting,3.50, --,Daily,USD,Paused,campaign paused; some ads disapproved,Display,0,0,0, --,0,0.00,0,0
2026-01-18,Paused,RM - Remarketing,5.00, --,Daily,USD,Paused,campaign paused; some ads disapproved,Display,0,0,0, --,0,0.00,0,0
2026-01-18,Paused,Display Prospecting Competitors,3.00, --,Daily,USD,Paused,campaign paused,Display,0,0,0, --,0,0.00,0,0
2026-01-18,Paused,B.O.F I Website Traffic Remarketing,4.00, --,Daily,USD,Paused,campaign paused; No ads; unknown,Search,0,0,0, --,0,0.00,0,0
2026-01-18,Paused,To test Website Traffic Prospecting TMI,70.00, --,Daily,USD,Paused,campaign paused; All ads paused; unknown,Search,0,0,0, --,0,0.00,0,0
2026-01-18,Paused,TOF Display Topics Branding,3.00, --,Daily,USD,Paused,campaign paused; unknown,Display,0,0,0, --,0,0.00,0,0
2026-01-18,Paused,Hot Targeting Leads,5.00, --,Daily,USD,Paused,campaign paused,Display,0,0,0, --,0,0.00,0,0
2026-01-18,Paused,Warm Retargeting Leads,8.00, --,Daily,USD,Paused,campaign paused; unknown,Display,0,0,0, --,0,0.00,0,0
 --,Total: Campaigns, --, --, --, --,USD, --,, --,0,412.78,2,11.11%,2,7.43,3.72,0
 --,Total: Campaigns, --, --, --, --,USD, --,, --,0,0,0, --,0,0,0,0
 --,Total: Campaigns, --, --, --, --, --, --,, --,0,0,0, --,0,0,0,0
2026-01-18,Total: Campaigns, --, --, --, --, --, --,, --,0,0,0, --,0,0,0,0
 --,Total: Campaigns, --, --, --, --, --, --,, --,0,0,0, --,0,0,0,0
2026-01-18,Total: Campaigns, --, --, --, --,USD, --,, --,0,412.78,2,11.11%,2,7.43,3.72,0
,Total: Account,,,,,USD,,,,0,412.78,2,11.11%,2,7.43,3.72,0
2026-01-18,Total: Account,,,,,USD,,,,0,412.78,2,11.11%,2,7.43,3.72,0
,Total: Search,,,,,USD,,,Search,0,412.78,2,11.11%,2,7.43,3.72,0
,Total: Video,,,,,USD,,,Video,0,0,0, --,0,0.00,0,0
,Total: Display,,,,,USD,,,Display,0,0,0, --,0,0.00,0,0
,Total: Performance Max,,,,,USD,,,Performance Max,0,0,0, --,0,0.00,0,0
,Total: Demand Gen,,,,,USD,,,Demand Gen,0,0,0, --,0,0.00,0,0
2026-01-18,Total: Video,,,,,USD,,,Video,0,0,0, --,0,0.00,0,0
2026-01-18,Total: Performance Max,,,,,USD,,,Performance Max,0,0,0, --,0,0.00,0,0
2026-01-18,Total: Search,,,,,USD,,,Search,0,412.78,2,11.11%,2,7.43,3.72,0
2026-01-18,Total: Display,,,,,USD,,,Display,0,0,0, --,0,0.00,0,0
2026-01-18,Total: Demand Gen,,,,,USD,,,Demand Gen,0,0,0, --,0,0.00,0,0
